Time,Force,EMG,
10.418,267.5777,2.224051,
10.419,267.7608,2.226401,
10.42,267.944,2.22867,
10.421,268.0966,2.230873,
10.422,268.1882,2.233019,
10.423,268.1577,2.23512,
10.424,268.0661,2.237183,
10.425,267.9135,2.239216,
10.426,267.6693,2.241228,
10.427,267.3945,2.243325,
10.428,267.1198,2.24527,
10.429,266.8451,2.247174,
10.43,266.6314,2.249049,
10.431,266.4483,2.250905,
10.432,266.2651,2.25275,
10.433,266.082,2.254592,
10.434,265.8988,2.256441,
10.435,265.6851,2.258306,
10.436,265.4715,2.260299,
10.437,265.2578,2.262178,
10.438,265.1357,2.264049,
10.439,265.0746,2.265923,
10.44,265.1052,2.267807,
10.441,265.2273,2.269709,
10.442,265.4104,2.271639,
10.443,265.6241,2.273611,
10.444,265.8683,2.27564,
10.445,266.082,2.277853,
10.446,266.2651,2.279989,
10.447,266.3872,2.282164,
10.448,266.4788,2.284385,
10.449,266.5093,2.28666,
10.45,266.4788,2.288997,
10.451,266.4177,2.29141,
10.452,266.3262,2.293911,
10.453,266.1735,2.296521,
10.454,266.0209,2.29938,
10.455,265.8988,2.302198,
10.456,265.7767,2.305095,
10.457,265.6851,2.308075,
10.458,265.6546,2.311141,
10.459,265.6546,2.314299,
10.46,265.6851,2.317558,
10.461,265.7157,2.320931,
10.462,265.7767,2.324438,
10.463,265.8072,2.328234,
10.464,265.7767,2.331987,
10.465,265.6851,2.335832,
10.466,265.563,2.339769,
10.467,265.4104,2.343801,
10.468,265.1967,2.347933,
10.469,264.9831,2.352173,
10.47,264.7999,2.356537,
10.471,264.5862,2.361044,
10.472,264.3726,2.365867,
10.473,264.2199,2.370636,
10.474,264.0978,2.375502,
10.475,263.9452,2.380467,
10.476,263.8536,2.385531,
10.477,263.7621,2.390699,
10.478,263.4873,2.395976,
10.479,263.2737,2.401373,
10.48,263.3958,2.406903,
10.481,263.7315,2.412746,
10.482,264.2199,2.418496,
10.483,264.7694,2.424314,
10.484,265.1052,2.4302,
10.485,264.9831,2.436152,
10.486,264.281,2.44217,
10.487,263.6094,2.448254,
10.488,263.5789,2.45441,
10.489,264.281,2.460643,
10.49,265.2273,2.467131,
10.491,266.0209,2.473455,
10.492,266.4788,2.479787,
10.493,266.6314,2.486129,
10.494,266.6009,2.492484,
10.495,266.5093,2.498853,
10.496,266.3262,2.505238,
10.497,266.1735,2.511641,
10.498,266.082,2.518066,
10.499,266.0514,2.524677,
10.5,265.9904,2.531074,
10.501,265.8988,2.537428,
10.502,265.8378,2.543748,
10.503,265.7157,2.550038,
10.504,265.502,2.556298,
10.505,265.1662,2.562526,
10.506,264.7694,2.568715,
10.507,264.281,2.574857,
10.508,263.7926,2.581085,
10.509,263.3958,2.587038,
10.51,263.0295,2.592872,
10.511,262.7853,2.598593,
10.512,262.6632,2.604209,
10.513,262.6326,2.609715,
10.514,262.6632,2.615105,
10.515,262.7242,2.620365,
10.516,262.8158,2.625482,
10.517,262.9684,2.630548,
10.518,263.1516,2.635283,
10.519,263.3652,2.639819,
10.52,263.5484,2.644173,
10.521,263.7315,2.648358,
10.522,263.8842,2.652376,
10.523,264.1284,2.656222,
10.524,264.3726,2.659885,
10.525,264.6168,2.663347,
10.526,264.9831,2.666654,
10.527,265.3494,2.669636,
10.528,265.6546,2.672388,
10.529,265.9599,2.674933,
10.53,266.1735,2.677283,
10.531,266.3262,2.679443,
10.532,266.3872,2.681404,
10.533,266.4177,2.683146,
10.534,266.4483,2.684643,
10.535,266.4177,2.685875,
10.536,266.4177,2.686801,
10.537,266.4483,2.687461,
10.538,266.3872,2.687875,
10.539,266.2651,2.688054,
10.54,266.2346,2.688,
10.541,266.2346,2.687702,
10.542,266.2651,2.687139,
10.543,266.3567,2.686282,
10.544,266.5398,2.685053,
10.545,266.7535,2.683559,
10.546,266.9672,2.681786,
10.547,267.1809,2.679757,
10.548,267.364,2.677488,
10.549,267.4556,2.674986,
10.55,267.5472,2.672245,
10.551,267.6387,2.669246,
10.552,267.6693,2.665962,
10.553,267.6693,2.662258,
10.554,267.6693,2.658392,
10.555,267.4251,2.654287,
10.556,267.0893,2.649963,
10.557,266.9672,2.645436,
10.558,267.2114,2.640708,
10.559,267.7303,2.635773,
10.56,268.4324,2.630609,
10.561,269.0124,2.625187,
10.562,269.0429,2.619312,
10.563,268.3408,2.613379,
10.564,267.5472,2.607245,
10.565,267.4556,2.600925,
10.566,268.0661,2.594426,
10.567,268.9818,2.58775,
10.568,269.745,2.580889,
10.569,270.1723,2.573823,
10.57,270.2639,2.566528,
10.571,270.1113,2.558765,
10.572,269.806,2.551051,
10.573,269.3787,2.543191,
10.574,268.9208,2.535196,
10.575,268.585,2.52707,
10.576,268.3103,2.518817,
10.577,268.1271,2.510431,
10.578,268.005,2.501897,
10.579,267.8829,2.493194,
10.58,267.7914,2.484052,
10.581,267.7303,2.475079,
10.582,267.6693,2.466036,
10.583,267.5777,2.456923,
10.584,267.4861,2.447742,
10.585,267.3945,2.438492,
10.586,267.3335,2.429166,
10.587,267.2114,2.419754,
10.588,267.0282,2.410238,
10.589,266.9061,2.400331,
10.59,266.7535,2.390699,
10.591,266.5704,2.381067,
10.592,266.5398,2.371429,
10.593,266.6619,2.361781,
10.594,266.9367,2.35212,
10.595,267.303,2.342441,
10.596,267.8219,2.332736,
10.597,268.4019,2.322995,
10.598,269.0429,2.312932,
10.599,269.6839,2.303227,
10.6,270.3555,2.293591,
10.601,271.027,2.28401,
10.602,271.607,2.274476,
10.603,272.0954,2.264981,
10.604,272.4312,2.255519,
10.605,272.6448,2.246088,
10.606,272.7364,2.236678,
10.607,272.7975,2.22702,
10.608,272.7059,2.217769,
10.609,272.5838,2.208637,
10.61,272.4617,2.199604,
10.611,272.248,2.190656,
10.612,272.0343,2.181787,
10.613,271.8207,2.172995,
10.614,271.5765,2.164282,
10.615,271.2712,2.155652,
10.616,270.8744,2.146872,
10.617,270.5997,2.138536,
10.618,270.4776,2.13038,
10.619,270.5386,2.122384,
10.62,270.7523,2.114531,
10.621,271.0575,2.106817,
10.622,271.2102,2.099242,
10.623,271.027,2.091815,
10.624,270.5997,2.084544,
10.625,270.3555,2.077243,
10.626,270.5997,2.070406,
10.627,271.2407,2.063801,
10.628,272.0343,2.057399,
10.629,272.6448,2.051179,
10.63,273.1027,2.04513,
10.631,273.3774,2.039252,
10.632,273.4995,2.033552,
10.633,273.5301,2.028042,
10.634,273.5606,2.022593,
10.635,273.6522,2.017564,
10.636,273.6827,2.012774,
10.637,273.7437,2.008193,
10.638,273.8353,2.003799,
10.639,273.8353,1.999586,
10.64,273.8048,1.99556,
10.641,273.7437,1.991739,
10.642,273.6216,1.988148,
10.643,273.4995,1.984734,
10.644,273.3469,1.981711,
10.645,273.1943,1.978963,
10.646,273.0111,1.976468,
10.647,272.828,1.974208,
10.648,272.6143,1.972181,
10.649,272.3396,1.970398,
10.65,272.0649,1.96888,
10.651,271.7901,1.967656,
10.652,271.4238,1.96675,
10.653,270.9965,1.966194,
10.654,270.5997,1.96594,
10.655,270.2334,1.965959,
10.656,269.8976,1.96623,
10.657,269.6534,1.966744,
10.658,269.5618,1.967508,
10.659,269.5618,1.968541,
10.66,269.6534,1.969872,
10.661,269.806,1.9716,
10.662,270.0197,1.973571,
10.663,270.2334,1.975812,
10.664,270.447,1.978298,
10.665,270.5997,1.981013,
10.666,270.7523,1.983953,
10.667,270.8133,1.987131,
10.668,270.9049,1.990577,
10.669,270.9965,1.994332,
10.67,271.0881,1.998581,
10.671,271.1796,2.00299,
10.672,271.3628,2.007676,
10.673,271.607,2.012621,
10.674,271.8512,2.017817,
10.675,272.187,2.023266,
10.676,272.5838,2.028984,
10.677,272.9196,2.035,
10.678,273.2553,2.041355,
10.679,273.5606,2.048305,
10.68,273.8048,2.055331,
10.681,273.9269,2.062621,
10.682,273.9879,2.070156,
10.683,273.9269,2.077924,
10.684,273.7743,2.085923,
10.685,273.4995,2.094162,
10.686,273.1332,2.102667,
10.687,272.7364,2.111474,
10.688,272.3396,2.120902,
10.689,271.9733,2.130266,
10.69,271.6986,2.139826,
10.691,271.5154,2.149572,
10.692,271.4849,2.159497,
10.693,271.5765,2.169605,
10.694,271.7596,2.17991,
10.695,272.0343,2.190441,
10.696,272.3396,2.201237,
10.697,272.5838,2.212676,
10.698,272.7669,2.22394,
10.699,272.9196,2.235358,
10.7,273.0111,2.246929,
10.701,272.9806,2.258656,
10.702,272.8585,2.270544,
10.703,272.7975,2.282607,
10.704,273.0111,2.294868,
10.705,273.3469,2.30736,
10.706,273.8658,2.320492,
10.707,274.3237,2.333339,
10.708,274.3542,2.346274,
10.709,273.8048,2.359299,
10.71,273.3164,2.372418,
10.711,273.3469,2.385632,
10.712,273.8048,2.398954,
10.713,274.2627,2.412398,
10.714,274.4458,2.425991,
10.715,274.4153,2.440161,
10.716,274.2321,2.453918,
10.717,273.9269,2.467674,
10.718,273.5301,2.48144,
10.719,273.1638,2.495227,
10.72,272.8585,2.509042,
10.721,272.7059,2.522896,
10.722,272.6754,2.536804,
10.723,272.7364,2.550784,
10.724,272.7975,2.565264,
10.725,272.7975,2.57924,
10.726,272.7364,2.593137,
10.727,272.5838,2.606978,
10.728,272.3396,2.620775,
10.729,272.0954,2.634538,
10.73,271.8207,2.648273,
10.731,271.5459,2.661985,
10.732,271.3017,2.675684,
10.733,271.1186,2.689771,
10.734,271.027,2.703268,
10.735,271.027,2.716597,
10.736,271.0881,2.729785,
10.737,271.2102,2.742849,
10.738,271.3628,2.7558,
10.739,271.4849,2.768643,
10.74,271.6375,2.781383,
10.741,271.7291,2.794021,
10.742,271.7596,2.806925,
10.743,271.7291,2.819193,
10.744,271.6375,2.831229,
10.745,271.5459,2.843068,
10.746,271.4238,2.854735,
10.747,271.3628,2.866244,
10.748,271.3323,2.877598,
10.749,271.3323,2.888795,
10.75,271.3628,2.899829,
10.751,271.4238,2.91101,
10.752,271.5154,2.921545,
10.753,271.6375,2.931795,
10.754,271.7291,2.941796,
10.755,271.8817,2.951572,
10.756,272.0649,2.961134,
10.757,272.2785,2.97048,
10.758,272.4617,2.979602,
10.759,272.7059,2.988484,
10.76,272.9501,2.99737,
10.761,273.1943,3.005611,
10.762,273.3774,3.013514,
10.763,273.5301,3.021119,
10.764,273.6216,3.028455,
10.765,273.6522,3.035537,
10.766,273.6216,3.042368,
10.767,273.4995,3.048942,
10.768,273.3469,3.055244,
10.769,273.3164,3.061453,
10.77,273.2859,3.067089,
10.771,273.3469,3.072398,
10.772,273.469,3.077424,
10.773,273.6216,3.082197,
10.774,273.8048,3.086733,
10.775,274.0185,3.091032,
10.776,274.2932,3.095082,
10.777,274.5679,3.098863,
10.778,274.8426,3.102475,
10.779,275.1784,3.105604,
10.78,275.5447,3.108419,
10.781,275.911,3.110954,
10.782,276.2468,3.113232,
10.783,276.5826,3.115263,
10.784,276.8878,3.117043,
10.785,277.1015,3.118557,
10.786,277.2541,3.119782,
10.787,277.4067,3.12075,
10.788,277.4983,3.121318,
10.789,277.5288,3.121584,
10.79,277.5288,3.121583,
10.791,277.6204,3.121339,
10.792,277.6815,3.120868,
10.793,277.6509,3.120172,
10.794,277.6509,3.119242,
10.795,277.5899,3.118063,
10.796,277.4373,3.116611,
10.797,277.1931,3.114905,
10.798,276.9794,3.112978,
10.799,276.8573,3.110859,
10.8,276.8878,3.10857,
10.801,277.0099,3.106122,
10.802,277.1625,3.103516,
10.803,277.132,3.10074,
10.804,276.8268,3.097775,
10.805,276.4299,3.094542,
10.806,276.2468,3.091184,
10.807,276.4605,3.087664,
10.808,276.8573,3.083998,
10.809,277.2236,3.080197,
10.81,277.4373,3.076266,
10.811,277.5899,3.072199,
10.812,277.6815,3.067988,
10.813,277.8036,3.063615,
10.814,277.8951,3.058962,
10.815,278.0478,3.054282,
10.816,278.1699,3.04949,
10.817,278.2004,3.044598,
10.818,278.1088,3.039616,
10.819,277.8951,3.034552,
10.82,277.5288,3.029408,
10.821,277.0099,3.024181,
10.822,276.4605,3.018863,
10.823,276.0026,3.013315,
10.824,275.6973,3.007867,
10.825,275.5447,3.002395,
10.826,275.5752,2.996906,
10.827,275.7279,2.991406,
10.828,275.9415,2.985895,
10.829,276.1857,2.980374,
10.83,276.3384,2.974836,
10.831,276.3994,2.969272,
10.832,276.3689,2.963524,
10.833,276.2468,2.957958,
10.834,276.1247,2.95242,
10.835,276.0026,2.946904,
10.836,275.9721,2.941405,
10.837,276.0331,2.935919,
10.838,276.1857,2.930443,
10.839,276.3994,2.924972,
10.84,276.5826,2.919498,
10.841,276.6741,2.913862,
10.842,276.8268,2.908447,
10.843,276.9489,2.903091,
10.844,276.9489,2.897785,
10.845,276.8878,2.892524,
10.846,276.7962,2.887307,
10.847,276.6436,2.882132,
10.848,276.4299,2.876997,
10.849,276.2773,2.871902,
10.85,276.2468,2.866691,
10.851,276.3078,2.861744,
10.852,276.3994,2.856897,
10.853,276.5826,2.852135,
10.854,276.7962,2.847451,
10.855,276.9794,2.842837,
10.856,277.1931,2.838291,
10.857,277.4067,2.833807,
10.858,277.6204,2.829381,
10.859,277.9257,2.824862,
10.86,278.292,2.820608,
10.861,278.6277,2.816455,
10.862,278.994,2.812386,
10.863,279.3298,2.808387,
10.864,279.6351,2.80445,
10.865,279.9098,2.800568,
10.866,280.0929,2.796737,
10.867,280.2761,2.792952,
10.868,280.4287,2.789075,
10.869,280.5203,2.785439,
10.87,280.5813,2.781891,
10.871,280.6424,2.778417,
10.872,280.7034,2.775005,
10.873,280.6729,2.771646,
10.874,280.5813,2.768337,
10.875,280.4898,2.76507,
10.876,280.3982,2.761842,
10.877,280.3066,2.75852,
10.878,280.3066,2.755413,
10.879,280.3066,2.752379,
10.88,280.3982,2.749402,
10.881,280.4898,2.746471,
10.882,280.6119,2.743575,
10.883,280.6729,2.740707,
10.884,280.734,2.737861,
10.885,280.734,2.735028,
10.886,280.6729,2.732081,
10.887,280.5508,2.729309,
10.888,280.4287,2.726579,
10.889,280.2456,2.723878,
10.89,280.0624,2.721197,
10.891,279.8793,2.718526,
10.892,279.7266,2.715858,
10.893,279.5435,2.713187,
10.894,279.3298,2.710504,
10.895,279.1467,2.707685,
10.896,278.9635,2.70501,
10.897,278.7804,2.702354,
10.898,278.5362,2.699708,
10.899,278.3225,2.697061,
10.9,278.1393,2.694408,
10.901,277.9562,2.691739,
10.902,277.8036,2.689045,
10.903,277.6815,2.686316,
10.904,277.6509,2.683425,
10.905,277.6815,2.680646,
10.906,277.773,2.677858,
10.907,277.8951,2.675051,
10.908,278.1088,2.672218,
10.909,278.353,2.669351,
10.91,278.5972,2.666444,
10.911,278.9025,2.663487,
10.912,279.1467,2.660471,
10.913,279.3909,2.657269,
10.914,279.6045,2.654162,
10.915,279.8182,2.65103,
10.916,280.0624,2.647868,
10.917,280.3371,2.644673,
10.918,280.6424,2.641442,
10.919,280.9171,2.63817,
10.92,281.2224,2.63485,
10.921,281.4666,2.631474,
10.922,281.6192,2.627917,
10.923,281.7413,2.624462,
10.924,281.8023,2.620991,
10.925,281.7718,2.617497,
10.926,281.7108,2.613977,
10.927,281.6497,2.610427,
10.928,281.5581,2.60684,
10.929,281.5276,2.603209,
10.93,281.5276,2.599524,
10.931,281.5276,2.595661,
10.932,281.4666,2.591901,
10.933,281.2529,2.588121,
10.934,280.9782,2.584318,
10.935,280.8866,2.580485,
10.936,281.0392,2.576621,
10.937,281.436,2.572724,
10.938,282.016,2.568789,
10.939,282.5349,2.564816,
10.94,282.8402,2.56069,
10.941,282.7791,2.556687,
10.942,282.2907,2.552694,
10.943,281.7108,2.548707,
10.944,281.3445,2.544725,
10.945,281.3139,2.540749,
10.946,281.4971,2.536782,
10.947,281.7413,2.532824,
10.948,281.8634,2.528879,
10.949,281.8939,2.524848,
10.95,281.7413,2.520981,
10.951,281.5581,2.517171,
10.952,281.2834,2.51341,
10.953,280.9782,2.509692,
10.954,280.6424,2.506016,
10.955,280.3982,2.502381,
10.956,280.2456,2.49879,
10.957,280.2761,2.495245,
10.958,280.3982,2.491671,
10.959,280.5813,2.48827,
10.96,280.8561,2.484948,
10.961,281.1918,2.481695,
10.962,281.5276,2.478505,
10.963,281.8939,2.475376,
10.964,282.2602,2.472314,
10.965,282.5044,2.469328,
10.966,282.657,2.466431,
10.967,282.7486,2.463581,
10.968,282.7181,2.460925,
10.969,282.596,2.458397,
10.97,282.4434,2.455986,
10.971,282.3213,2.453689,
10.972,282.1076,2.451508,
10.973,281.8634,2.44945,
10.974,281.6192,2.447529,
10.975,281.3445,2.445762,
10.976,281.0697,2.444144,
10.977,280.8255,2.442738,
10.978,280.7034,2.441503,
10.979,280.6424,2.440424,
10.98,280.5508,2.439491,
10.981,280.5203,2.438702,
10.982,280.4592,2.438061,
10.983,280.3982,2.43758,
10.984,280.4287,2.437277,
10.985,280.5203,2.437188,
10.986,280.6729,2.437276,
10.987,280.8866,2.437537,
10.988,281.1308,2.437955,
10.989,281.3445,2.438522,
10.99,281.5276,2.439237,
10.991,281.7413,2.440107,
10.992,281.8939,2.441152,
10.993,282.1076,2.442396,
10.994,282.3518,2.443928,
10.995,282.6265,2.445606,
10.996,282.9623,2.447476,
10.997,283.2981,2.449525,
10.998,283.5423,2.451748,
10.999,283.7254,2.454145,
11,283.817,2.456725,
11.001,283.817,2.459508,
11.002,283.7559,2.462515,
11.003,283.6338,2.465879,
11.004,283.4812,2.469345,
11.005,283.3286,2.472999,
11.006,283.176,2.476826,
11.007,283.0233,2.480815,
11.008,282.8707,2.484963,
11.009,282.7791,2.489276,
11.01,282.7181,2.493767,
11.011,282.7486,2.498458,
11.012,282.7791,2.50352,
11.013,282.8097,2.508592,
11.014,282.9012,2.513805,
11.015,282.9928,2.51915,
11.016,283.0233,2.52462,
11.017,282.9623,2.530215,
11.018,282.8097,2.535945,
11.019,282.596,2.541825,
11.02,282.3213,2.547881,
11.021,282.0465,2.554322,
11.022,281.7413,2.5607,
11.023,281.4666,2.567191,
11.024,281.2529,2.573794,
11.025,281.1308,2.580505,
11.026,280.9782,2.587327,
11.027,280.6729,2.594268,
11.028,280.2456,2.60134,
11.029,280.0014,2.608564,
11.03,280.0014,2.616171,
11.031,280.2761,2.623635,
11.032,280.795,2.631165,
11.033,281.4055,2.638758,
11.034,281.8939,2.646412,
11.035,282.2602,2.654127,
11.036,282.5655,2.661907,
11.037,282.7486,2.669763,
11.038,282.5655,2.677708,
11.039,282.1076,2.685994,
11.04,281.7718,2.694042,
11.041,281.8939,2.70209,
11.042,282.3823,2.710144,
11.043,282.9623,2.718207,
11.044,283.3286,2.726285,
11.045,283.5117,2.734385,
11.046,283.4507,2.742518,
11.047,283.176,2.7507,
11.048,282.7486,2.75919,
11.049,282.2907,2.767386,
11.05,281.8023,2.775544,
11.051,281.3139,2.783677,
11.052,280.8866,2.791793,
11.053,280.5508,2.799898,
11.054,280.3066,2.807999,
11.055,280.1235,2.816102,
11.056,280.0014,2.824219,
11.057,279.9403,2.832604,
11.058,279.8487,2.840647,
11.059,279.7572,2.848609,
11.06,279.6961,2.856504,
11.061,279.6351,2.864343,
11.062,279.6045,2.872132,
11.063,279.5435,2.879877,
11.064,279.4824,2.887586,
11.065,279.4214,2.895267,
11.066,279.2993,2.903171,
11.067,279.1161,2.910702,
11.068,278.933,2.918124,
11.069,278.7193,2.925457,
11.07,278.5362,2.932715,
11.071,278.4141,2.939911,
11.072,278.3225,2.947051,
11.073,278.2614,2.954143,
11.074,278.2614,2.961195,
11.075,278.353,2.968445,
11.076,278.4751,2.975326,
11.077,278.6583,2.982092,
11.078,278.8719,2.988762,
11.079,279.0856,2.995353,
11.08,279.2688,3.001875,
11.081,279.4519,3.008334,
11.082,279.574,3.014735,
11.083,279.6045,3.021083,
11.084,279.6045,3.027601,
11.085,279.6045,3.033756,
11.086,279.513,3.039787,
11.087,279.3909,3.045718,
11.088,279.2688,3.051563,
11.089,279.1772,3.057336,
11.09,279.0551,3.063045,
11.091,278.994,3.068699,
11.092,278.9635,3.074307,
11.093,278.9635,3.080075,
11.094,278.994,3.085519,
11.095,279.0246,3.090862,
11.096,279.0856,3.096129,
11.097,279.2688,3.101336,
11.098,279.4519,3.106495,
11.099,279.513,3.111614,
11.1,279.6351,3.1167,
11.101,279.9708,3.121758,
11.102,280.4898,3.12697,
11.103,281.2529,3.131897,
11.104,282.1381,3.136735,
11.105,282.9928,3.141504,
11.106,283.7254,3.146215,
11.107,284.1833,3.150877,
11.108,284.4885,3.155495,
11.109,284.5496,3.160071,
11.11,284.3359,3.16461,
11.111,283.7865,3.169273,
11.112,283.1149,3.17367,
11.113,282.7181,3.177981,
11.114,282.7181,3.182223,
11.115,282.9623,3.186412,
11.116,283.2065,3.190559,
11.117,283.237,3.194673,
11.118,283.1149,3.19876,
11.119,282.8707,3.202827,
11.12,282.4739,3.207019,
11.121,281.9855,3.210999,
11.122,281.4971,3.214925,
11.123,281.0392,3.218816,
11.124,280.6729,3.222683,
11.125,280.3371,3.226534,
11.126,280.0624,3.230371,
11.127,279.7877,3.234193,
11.128,279.513,3.237997,
11.129,279.2382,3.241892,
11.13,278.8719,3.245592,
11.131,278.4446,3.249223,
11.132,278.0172,3.252794,
11.133,277.5899,3.25631,
11.134,277.1931,3.259773,
11.135,276.8573,3.26318,
11.136,276.6131,3.266525,
11.137,276.4605,3.269801,
11.138,276.3689,3.273086,
11.139,276.2773,3.276166,
11.14,276.2163,3.279143,
11.141,276.1857,3.282033,
11.142,276.1552,3.284847,
11.143,276.1857,3.28759,
11.144,276.2163,3.290263,
11.145,276.3078,3.292865,
11.146,276.4605,3.295386,
11.147,276.6436,3.297871,
11.148,276.8878,3.300191,
11.149,277.1625,3.302417,
11.15,277.4678,3.304562,
11.151,277.773,3.306636,
11.152,278.1088,3.308637,
11.153,278.4141,3.310557,
11.154,278.6888,3.31238,
11.155,278.9025,3.314082,
11.156,279.1161,3.315646,
11.157,279.3603,3.317038,
11.158,279.574,3.318277,
11.159,279.8182,3.319371,
11.16,280.0624,3.320322,
11.161,280.2761,3.321124,
11.162,280.5203,3.321762,
11.163,280.734,3.322217,
11.164,280.8561,3.32246,
11.165,280.9171,3.322419,
11.166,280.9782,3.322191,
11.167,281.0087,3.321754,
11.168,280.9476,3.321126,
11.169,280.8561,3.320316,
11.17,280.795,3.319328,
11.171,280.7645,3.318151,
11.172,280.8255,3.316768,
11.173,280.9782,3.315149,
11.174,281.1613,3.313161,
11.175,281.4055,3.311047,
11.176,281.7108,3.308728,
11.177,282.0465,3.306219,
11.178,282.2907,3.303528,
11.179,282.4739,3.30065,
11.18,282.5349,3.297566,
11.181,282.4128,3.294243,
11.182,282.1686,3.290637,
11.183,281.8634,3.28653,
11.184,281.4666,3.28232,
11.185,281.1308,3.277852,
11.186,280.795,3.273135,
11.187,280.4592,3.268171,
11.188,280.0929,3.262952,
11.189,279.7266,3.257458,
11.19,279.2993,3.251654,
11.191,278.8719,3.245497,
11.192,278.4446,3.238701,
11.193,277.9867,3.231842,
11.194,277.5899,3.224709,
11.195,277.132,3.217315,
11.196,276.7352,3.209672,
11.197,276.3689,3.20178,
11.198,276.0636,3.193624,
11.199,275.7584,3.185175,
11.2,275.5142,3.176389,
11.201,275.3005,3.166911,
11.202,275.0563,3.157492,
11.203,274.8121,3.147844,
11.204,274.5069,3.137976,
11.205,274.2016,3.127893,
11.206,273.8048,3.117585,
11.207,273.408,3.107031,
11.208,273.0722,3.096194,
11.209,272.7975,3.085019,
11.21,272.6143,3.073075,
11.211,272.6143,3.061275,
11.212,272.7059,3.04925,
11.213,272.9196,3.037003,
11.214,273.2248,3.02453,
11.215,273.6216,3.011823,
11.216,273.9574,2.998861,
11.217,274.3237,2.985612,
11.218,274.629,2.972031,
11.219,274.8426,2.957635,
11.22,274.9647,2.943495,
11.221,275.0258,2.929184,
11.222,275.0258,2.914705,
11.223,274.9647,2.90006,
11.224,274.9037,2.885245,
11.225,274.9037,2.870243,
11.226,274.8732,2.855027,
11.227,274.9037,2.839556,
11.228,274.9953,2.8233,
11.229,275.0868,2.807451,
11.23,275.2395,2.79152,
11.231,275.3921,2.775498,
11.232,275.5447,2.759376,
11.233,275.6973,2.74314,
11.234,275.7889,2.72677,
11.235,275.8194,2.710236,
11.236,275.7584,2.693496,
11.237,275.6363,2.675986,
11.238,275.4226,2.658984,
11.239,275.1479,2.641953,
11.24,274.8121,2.624875,
11.241,274.4458,2.607736,
11.242,274.0795,2.590524,
11.243,273.6827,2.573224,
11.244,273.3164,2.555813,
11.245,272.9806,2.538263,
11.246,272.6448,2.520005,
11.247,272.3701,2.50237,
11.248,272.1259,2.484798,
11.249,271.9122,2.467268,
11.25,271.7291,2.449764,
11.251,271.5459,2.432273,
11.252,271.4238,2.41478,
11.253,271.3933,2.397267,
11.254,271.4544,2.379707,
11.255,271.5459,2.361532,
11.256,271.6986,2.344072,
11.257,271.8207,2.326751,
11.258,271.8512,2.309533,
11.259,271.8512,2.292393,
11.26,271.7596,2.27531,
11.261,271.5459,2.258268,
11.262,271.2102,2.241251,
11.263,270.8439,2.224236,
11.264,270.5081,2.206682,
11.265,270.1723,2.189881,
11.266,269.7755,2.173268,
11.267,269.4397,2.156806,
11.268,269.226,2.140468,
11.269,269.0429,2.124238,
11.27,268.8597,2.108107,
11.271,268.6766,2.092067,
11.272,268.4934,2.076111,
11.273,268.3408,2.059739,
11.274,268.1882,2.04417,
11.275,268.0661,2.028866,
11.276,267.9135,2.013785,
11.277,267.7608,1.998896,
11.278,267.5777,1.98418,
11.279,267.4251,1.969623,
11.28,267.2724,1.955217,
11.281,267.1503,1.940953,
11.282,267.0282,1.926374,
11.283,266.9367,1.912584,
11.284,266.9061,1.899076,
11.285,266.8756,1.8858,
11.286,266.8451,1.87272,
11.287,266.8146,1.859811,
11.288,266.8146,1.847064,
11.289,266.9061,1.834474,
11.29,266.9977,1.822043,
11.291,267.1198,1.809382,
11.292,267.303,1.797462,
11.293,267.5166,1.785839,
11.294,267.6693,1.77447,
11.295,267.8524,1.763324,
11.296,267.9745,1.752388,
11.297,268.0966,1.741657,
11.298,268.1577,1.731138,
11.299,268.2492,1.720842,
11.3,268.3408,1.710455,
11.301,268.3713,1.700786,
11.302,268.4019,1.691455,
11.303,268.4019,1.682419,
11.304,268.3408,1.673641,
11.305,268.2798,1.665103,
11.306,268.1882,1.656795,
11.307,268.0661,1.648719,
11.308,267.9745,1.64088,
11.309,267.8829,1.633032,
11.31,267.8219,1.625802,
11.311,267.7914,1.618876,
11.312,267.7914,1.612207,
11.313,267.7608,1.605758,
11.314,267.7303,1.599511,
11.315,267.6998,1.593462,
11.316,267.6693,1.587618,
11.317,267.6387,1.581997,
11.318,267.5777,1.576435,
11.319,267.4861,1.571391,
11.32,267.4556,1.566638,
11.321,267.4861,1.562139,
11.322,267.4556,1.557873,
11.323,267.4251,1.55383,
11.324,267.4251,1.550016,
11.325,267.4251,1.546445,
11.326,267.303,1.543141,
11.327,267.2114,1.54002,
11.328,267.1503,1.537357,
11.329,267.0282,1.535001,
11.33,266.8756,1.532915,
11.331,266.8146,1.531075,
11.332,266.7535,1.529465,
11.333,266.6925,1.528085,
11.334,266.6314,1.526944,
11.335,266.5704,1.526058,
11.336,266.5093,1.525409,
11.337,266.3872,1.525089,
11.338,266.2346,1.525017,
11.339,266.1125,1.52516,
11.34,266.0209,1.525493,
11.341,265.9293,1.526005,
11.342,265.8988,1.526698,
11.343,265.9293,1.527587,
11.344,266.0209,1.528696,
11.345,266.1125,1.530081,
11.346,266.3262,1.531682,
11.347,266.5704,1.533499,
11.348,266.784,1.535512,
11.349,266.9672,1.53771,
11.35,267.1809,1.540091,
11.351,267.303,1.542663,
11.352,267.364,1.545446,
11.353,267.3945,1.548467,
11.354,267.364,1.551839,
