Time,Force,EMG,
0.176,105.6426,0.3174404,
0.177,105.3984,0.3174385,
0.178,105.2458,0.3174359,
0.179,105.1847,0.3174327,
0.18,105.1237,0.3174289,
0.181,105.0932,0.3174245,
0.182,105.0321,0.3174194,
0.183,104.849,0.3174139,
0.184,104.7269,0.3174078,
0.185,104.6963,0.3174014,
0.186,104.6963,0.3173945,
0.187,104.7269,0.3173872,
0.188,104.7269,0.3173797,
0.189,104.7269,0.3173719,
0.19,104.6963,0.317364,
0.191,104.6963,0.3173561,
0.192,104.7269,0.3173484,
0.193,104.7879,0.3173409,
0.194,104.849,0.317334,
0.195,104.8795,0.3173275,
0.196,104.8795,0.3173215,
0.197,104.91,0.3173164,
0.198,104.9405,0.317312,
0.199,104.9711,0.3173086,
0.2,105.0016,0.3173062,
0.201,105.0321,0.3173047,
0.202,105.0321,0.3173046,
0.203,105.0321,0.3173058,
0.204,105.0321,0.3173083,
0.205,104.9711,0.3173121,
0.206,104.9405,0.3173172,
0.207,104.9405,0.3173237,
0.208,104.8795,0.3173316,
0.209,104.8184,0.3173406,
0.21,104.7269,0.3173509,
0.211,104.6658,0.3173619,
0.212,104.5742,0.3173736,
0.213,104.4827,0.3173865,
0.214,104.3911,0.3174003,
0.215,104.2995,0.3174149,
0.216,104.1774,0.3174304,
0.217,104.0553,0.3174465,
0.218,103.9332,0.3174631,
0.219,103.8111,0.3174802,
0.22,103.7195,0.3174974,
0.221,103.628,0.3175134,
0.222,103.4753,0.3175303,
0.223,103.3227,0.3175475,
0.224,103.2311,0.3175648,
0.225,103.1396,0.3175821,
0.226,103.048,0.3175993,
0.227,102.9564,0.3176159,
0.228,102.8648,0.3176314,
0.229,102.7427,0.3176451,
0.23,102.6512,0.3176543,
0.231,102.5901,0.3176631,
0.232,102.5291,0.3176695,
0.233,102.4375,0.3176734,
0.234,102.3764,0.3176744,
0.235,102.2849,0.3176721,
0.236,102.2238,0.3176659,
0.237,102.1628,0.3176549,
0.238,102.1322,0.3176379,
0.239,102.1017,0.3176109,
0.24,102.0407,0.3175804,
0.241,101.9796,0.3175435,
0.242,101.9491,0.3175003,
0.243,101.888,0.3174506,
0.244,101.8575,0.3173943,
0.245,101.8575,0.3173307,
0.246,101.8575,0.3172594,
0.247,101.827,0.3171793,
0.248,101.7965,0.3170859,
0.249,101.7354,0.3169878,
0.25,101.7354,0.3168818,
0.251,101.7049,0.3167681,
0.252,101.6744,0.3166468,
0.253,101.6744,0.3165179,
0.254,101.6438,0.3163812,
0.255,101.6133,0.3162361,
0.256,101.5828,0.3160819,
0.257,101.5217,0.3159141,
0.258,101.4912,0.3157419,
0.259,101.4607,0.3155615,
0.26,101.4607,0.3153733,
0.261,101.4607,0.3151773,
0.262,101.4912,0.3149736,
0.263,101.5217,0.314762,
0.264,101.5523,0.3145427,
0.265,101.5828,0.3143157,
0.266,101.6438,0.3140778,
0.267,101.7049,0.3138372,
0.268,101.7659,0.3135912,
0.269,101.888,0.3133399,
0.27,101.9796,0.3130839,
0.271,102.1017,0.3128241,
0.272,102.1933,0.3125614,
0.273,102.3154,0.3122969,
0.274,102.4375,0.3120323,
0.275,102.5596,0.3117682,
0.276,102.6817,0.3115086,
0.277,102.7733,0.3112529,
0.278,102.8648,0.3110015,
0.279,102.9259,0.3107552,
0.28,103.0175,0.310515,
0.281,103.109,0.3102826,
0.282,103.1701,0.31006,
0.283,103.2311,0.3098496,
0.284,103.2617,0.3096557,
0.285,103.2922,0.3094758,
0.286,103.3227,0.3093108,
0.287,103.3532,0.3091607,
0.288,103.4143,0.3090254,
0.289,103.4448,0.3089058,
0.29,103.5059,0.3088033,
0.291,103.5364,0.3087204,
0.292,103.5974,0.3086599,
0.293,103.6585,0.3086308,
0.294,103.689,0.3086208,
0.295,103.7806,0.308634,
0.296,103.8416,0.3086695,
0.297,103.9332,0.308727,
0.298,103.9943,0.3088073,
0.299,104.0858,0.308912,
0.3,104.1469,0.3090435,
0.301,104.2385,0.3092059,
0.302,104.2995,0.3094128,
0.303,104.3606,0.3096406,
0.304,104.4216,0.3098974,
0.305,104.4827,0.3101819,
0.306,104.5437,0.3104935,
0.307,104.6048,0.310832,
0.308,104.6353,0.3111988,
0.309,104.6658,0.3115962,
0.31,104.6658,0.3120275,
0.311,104.6658,0.3125112,
0.312,104.6658,0.3130104,
0.313,104.6658,0.3135375,
0.314,104.6353,0.3140907,
0.315,104.6048,0.3146684,
0.316,104.5742,0.3152703,
0.317,104.5132,0.315897,
0.318,104.4521,0.3165505,
0.319,104.3911,0.3172334,
0.32,104.33,0.3179692,
0.321,104.269,0.3187082,
0.322,104.2385,0.3194685,
0.323,104.2079,0.3202485,
0.324,104.1469,0.321047,
0.325,104.1164,0.3218639,
0.326,104.0553,0.3226999,
0.327,104.0248,0.3235569,
0.328,104.0248,0.3244375,
0.329,104.0248,0.3253688,
0.33,104.0248,0.3262909,
0.331,104.0248,0.3272268,
0.332,104.0553,0.3281759,
0.333,104.0858,0.3291376,
0.334,104.1164,0.3301116,
0.335,104.1774,0.3310985,
0.336,104.2385,0.3320993,
0.337,104.33,0.3331159,
0.338,104.4216,0.3341775,
0.339,104.4827,0.3352163,
0.34,104.5742,0.3362591,
0.341,104.6963,0.337306,
0.342,104.7879,0.3383568,
0.343,104.91,0.3394114,
0.344,105.0321,0.3404701,
0.345,105.1542,0.3415335,
0.346,105.2458,0.3426028,
0.347,105.3679,0.3437078,
0.348,105.4595,0.3447775,
0.349,105.551,0.3458416,
0.35,105.6426,0.3469012,
0.351,105.7037,0.3479568,
0.352,105.7952,0.349009,
0.353,105.8258,0.3500578,
0.354,105.8563,0.3511035,
0.355,105.8868,0.3521464,
0.356,105.9173,0.3532146,
0.357,105.9479,0.3542386,
0.358,105.9173,0.3552487,
0.359,105.8868,0.3562462,
0.36,105.8868,0.3572325,
0.361,105.8563,0.3582078,
0.362,105.7647,0.359172,
0.363,105.7037,0.3601247,
0.364,105.6426,0.3610652,
0.365,105.551,0.362018,
0.366,105.49,0.3629199,
0.367,105.4289,0.3637992,
0.368,105.3984,0.364658,
0.369,105.3374,0.3654984,
0.37,105.2763,0.3663209,
0.371,105.2458,0.3671257,
0.372,105.2458,0.3679121,
0.373,105.2153,0.3686794,
0.374,105.2153,0.3694478,
0.375,105.2153,0.3701641,
0.376,105.2153,0.3708536,
0.377,105.1847,0.3715194,
0.378,105.1542,0.372164,
0.379,105.1542,0.3727881,
0.38,105.1237,0.373392,
0.381,105.1237,0.3739747,
0.382,105.0626,0.3745348,
0.383,105.0321,0.3750874,
0.384,104.9711,0.3755908,
0.385,104.9405,0.3760655,
0.386,104.91,0.3765145,
0.387,104.849,0.3769402,
0.388,104.7879,0.3773435,
0.389,104.7574,0.377724,
0.39,104.6963,0.378081,
0.391,104.6658,0.3784129,
0.392,104.6353,0.378729,
0.393,104.5742,0.3790011,
0.394,104.4827,0.3792448,
0.395,104.4216,0.379463,
0.396,104.33,0.3796584,
0.397,104.2385,0.3798323,
0.398,104.1469,0.3799852,
0.399,104.0553,0.3801164,
0.4,103.9332,0.3802249,
0.401,103.8111,0.3803157,
0.402,103.6585,0.3803736,
0.403,103.5364,0.3804088,
0.404,103.3838,0.3804242,
0.405,103.2617,0.3804222,
0.406,103.1396,0.380404,
0.407,103.0175,0.3803696,
0.408,102.9259,0.3803187,
0.409,102.8038,0.3802499,
0.41,102.6817,0.3801632,
0.411,102.5901,0.3800547,
0.412,102.4985,0.3799286,
0.413,102.4375,0.379787,
0.414,102.3459,0.3796313,
0.415,102.2543,0.3794625,
0.416,102.1933,0.3792805,
0.417,102.1322,0.379085,
0.418,102.0712,0.3788751,
0.419,101.9796,0.3786478,
0.42,101.888,0.3784087,
0.421,101.7965,0.3781579,
0.422,101.7354,0.3778972,
0.423,101.6744,0.3776283,
0.424,101.6133,0.3773521,
0.425,101.5523,0.3770694,
0.426,101.4912,0.3767803,
0.427,101.4607,0.3764851,
0.428,101.4302,0.3761787,
0.429,101.3996,0.3758738,
0.43,101.3386,0.3755669,
0.431,101.3386,0.3752591,
0.432,101.3081,0.3749513,
0.433,101.3081,0.374644,
0.434,101.3081,0.3743372,
0.435,101.3081,0.3740309,
0.436,101.3386,0.3737246,
0.437,101.3081,0.3734113,
0.438,101.3386,0.3731071,
0.439,101.3386,0.3728055,
0.44,101.3996,0.3725061,
0.441,101.4302,0.3722087,
0.442,101.4912,0.3719135,
0.443,101.5523,0.3716201,
0.444,101.6133,0.3713284,
0.445,101.7049,0.3710382,
0.446,101.7659,0.3707417,
0.447,101.8575,0.3704581,
0.448,101.888,0.3701796,
0.449,101.9491,0.3699059,
0.45,102.0407,0.3696371,
0.451,102.0712,0.3693733,
0.452,102.1322,0.3691147,
0.453,102.1933,0.3688614,
0.454,102.2543,0.3686136,
0.455,102.2849,0.3683628,
0.456,102.3459,0.3681298,
0.457,102.407,0.3679058,
0.458,102.468,0.36769,
0.459,102.5291,0.3674818,
0.46,102.6206,0.3672806,
0.461,102.7122,0.3670857,
0.462,102.8038,0.3668961,
0.463,102.8954,0.3667107,
0.464,102.9869,0.3665191,
0.465,103.0785,0.3663432,
0.466,103.1396,0.3661723,
0.467,103.2006,0.3660053,
0.468,103.2617,0.3658407,
0.469,103.2922,0.3656775,
0.47,103.3532,0.3655144,
0.471,103.4143,0.3653503,
0.472,103.4753,0.3651835,
0.473,103.5364,0.365002,
0.474,103.628,0.3648313,
0.475,103.689,0.3646601,
0.476,103.7501,0.3644879,
0.477,103.8416,0.364314,
0.478,103.9332,0.3641377,
0.479,104.0248,0.3639581,
0.48,104.1164,0.3637736,
0.481,104.1774,0.3635821,
0.482,104.2385,0.3633688,
0.483,104.33,0.3631643,
0.484,104.4216,0.3629555,
0.485,104.5132,0.3627419,
0.486,104.6048,0.3625225,
0.487,104.6963,0.3622962,
0.488,104.7574,0.3620608,
0.489,104.849,0.361814,
0.49,104.91,0.3615521,
0.491,105.0016,0.3612554,
0.492,105.0626,0.3609619,
0.493,105.1237,0.3606552,
0.494,105.1542,0.3603347,
0.495,105.1847,0.3599997,
0.496,105.2458,0.3596487,
0.497,105.2763,0.3592799,
0.498,105.3068,0.3588902,
0.499,105.3374,0.3584759,
0.5,105.3679,0.3580129,
0.501,105.4289,0.35755,
0.502,105.4595,0.3570678,
0.503,105.5205,0.3565666,
0.504,105.551,0.3560467,
0.505,104.2385,0.3555071,
0.506,99.87338,0.354946,
0.507,96.08828,0.3543608,
0.508,95.44726,0.353747,
0.509,94.56203,0.3530755,
0.51,93.06631,0.3524067,
0.511,91.50953,0.3517167,
0.512,88.24336,0.3510057,
0.513,84.27511,0.3502736,
0.514,83.54251,0.3495193,
0.515,86.07608,0.3487406,
0.516,87.87706,0.3479341,
0.517,87.99916,0.3470949,
0.518,87.51076,0.3461878,
0.519,86.68658,0.3452862,
0.52,86.38133,0.3443608,
0.521,87.69391,0.3434117,
0.522,89.86118,0.342439,
0.523,91.50953,0.3414418,
0.524,92.39476,0.3404187,
0.525,92.73053,0.3393666,
0.526,92.91368,0.3382815,
0.527,93.34103,0.3371241,
0.528,94.13468,0.335981,
0.529,94.98938,0.3348179,
0.53,95.56936,0.3336357,
0.531,95.59988,0.3324345,
0.532,95.35568,0.3312141,
0.533,95.23358,0.3299734,
0.534,95.26411,0.3287097,
0.535,95.29463,0.3274196,
0.536,95.32516,0.32606,
0.537,95.23358,0.3247274,
0.538,94.92833,0.3233825,
0.539,94.59256,0.3220252,
0.54,94.31783,0.3206548,
0.541,94.07363,0.3192709,
0.542,93.89048,0.317872,
0.543,93.67681,0.3164557,
0.544,93.40208,0.315019,
0.545,93.15788,0.3135173,
0.546,93.00526,0.3120532,
0.547,92.88316,0.3105844,
0.548,92.76106,0.30911,
0.549,92.73053,0.3076293,
0.55,92.70001,0.3061419,
0.551,92.70001,0.3046472,
0.552,92.70001,0.3031443,
0.553,92.79158,0.3016316,
0.554,92.91368,0.3000651,
0.555,93.03578,0.2985506,
0.556,93.12736,0.2970442,
0.557,93.27998,0.2955443,
0.558,93.43261,0.2940501,
0.559,93.58523,0.2925611,
0.56,93.79891,0.2910769,
0.561,94.01258,0.2895968,
0.562,94.22626,0.2881202,
0.563,94.40941,0.2866045,
0.564,94.62308,0.2851525,
0.565,94.83676,0.2837195,
0.566,95.08096,0.2823027,
0.567,95.32516,0.2808998,
0.568,95.53883,0.2795096,
0.569,95.75251,0.2781316,
0.57,95.96618,0.2767654,
0.571,96.11881,0.2754108,
0.572,96.24091,0.2740296,
0.573,96.36301,0.2727169,
0.574,96.45458,0.2714304,
0.575,96.51563,0.2701667,
0.576,96.60721,0.2689235,
0.577,96.69878,0.2676996,
0.578,96.75983,0.2664951,
0.579,96.79036,0.2653107,
0.58,96.79036,0.2641473,
0.581,96.75983,0.2629722,
0.582,96.75983,0.2618702,
0.583,96.79036,0.2608027,
0.584,96.82088,0.2597662,
0.585,96.85141,0.2587575,
0.586,96.88193,0.2577754,
0.587,96.94298,0.2568196,
0.588,96.94298,0.2558905,
0.589,96.97351,0.254989,
0.59,97.03456,0.2540876,
0.591,97.12613,0.2532568,
0.592,97.18718,0.2524622,
0.593,97.21771,0.2516994,
0.594,97.30928,0.2509646,
0.595,97.33981,0.2502558,
0.596,97.40086,0.249572,
0.597,97.06508,0.2489135,
0.598,95.26411,0.2482812,
0.599,93.27998,0.2476534,
0.6,93.06631,0.2470857,
0.601,93.12736,0.2465507,
0.602,92.45581,0.2460437,
0.603,91.41796,0.2455619,
0.604,89.58646,0.2451034,
0.605,87.54128,0.2446677,
0.606,86.22871,0.2442552,
0.607,85.74031,0.2438672,
0.608,86.13713,0.2434876,
0.609,86.99183,0.2431586,
0.61,87.51076,0.2428588,
0.611,87.69391,0.2425844,
0.612,87.93811,0.2423325,
0.613,88.33493,0.2421013,
0.614,88.91491,0.2418898,
0.615,89.80013,0.2416976,
0.616,90.68536,0.241525,
0.617,91.29586,0.2413592,
0.618,91.78426,0.2412304,
0.619,92.33371,0.2411219,
0.62,92.85263,0.2410302,
0.621,93.24946,0.2409521,
0.622,93.70733,0.2408854,
0.623,94.16521,0.2408289,
0.624,94.34836,0.2407812,
0.625,94.31783,0.2407417,
0.626,94.34836,0.2407002,
0.627,94.50098,0.2406792,
0.628,94.74518,0.2406663,
0.629,95.08096,0.2406591,
0.63,95.38621,0.240656,
0.631,95.50831,0.2406552,
0.632,95.50831,0.2406558,
0.633,95.56936,0.2406568,
0.634,95.69146,0.2406574,
0.635,95.78303,0.2406483,
0.636,95.84408,0.2406489,
0.637,95.81356,0.24065,
0.638,95.44726,0.2406502,
0.639,94.80623,0.2406484,
0.64,94.31783,0.2406437,
0.641,93.95153,0.2406346,
0.642,93.55471,0.2406196,
0.643,93.06631,0.2405967,
0.644,92.36423,0.2405553,
0.645,91.60111,0.2405151,
0.646,91.11271,0.2404667,
0.647,90.89903,0.2404096,
0.648,90.99061,0.2403425,
0.649,91.14323,0.2402645,
0.65,91.05166,0.2401736,
0.651,90.99061,0.2400677,
0.652,91.05166,0.2399442,
0.653,91.17376,0.2397901,
0.654,91.41796,0.2396292,
0.655,91.81478,0.2394519,
0.656,92.24213,0.2392584,
0.657,92.66948,0.2390485,
0.658,93.06631,0.238822,
0.659,93.46313,0.2385775,
0.66,93.79891,0.2383134,
0.661,94.10416,0.2380271,
0.662,94.31783,0.2377031,
0.663,94.47046,0.2373732,
0.664,94.59256,0.2370259,
0.665,94.68413,0.2366618,
0.666,94.65361,0.2362818,
0.667,94.56203,0.2358856,
0.668,94.37888,0.2354722,
0.669,94.13468,0.2350395,
0.67,93.92101,0.2345847,
0.671,93.73786,0.2340879,
0.672,93.61576,0.2335898,
0.673,93.52418,0.2330748,
0.674,93.37156,0.2325433,
0.675,93.24946,0.2319957,
0.676,93.12736,0.2314311,
0.677,93.06631,0.2308485,
0.678,93.06631,0.2302453,
0.679,93.09683,0.2296184,
0.68,93.12736,0.2289438,
0.681,93.12736,0.2282722,
0.682,93.15788,0.2275839,
0.683,93.15788,0.2268795,
0.684,93.15788,0.2261592,
0.685,93.15788,0.225423,
0.686,93.18841,0.2246702,
0.687,93.18841,0.2238987,
0.688,93.15788,0.2231065,
0.689,93.09683,0.2222658,
0.69,93.03578,0.2214379,
0.691,92.94421,0.2205992,
0.692,92.88316,0.21975,
0.693,92.88316,0.2188907,
0.694,92.88316,0.2180213,
0.695,92.85263,0.2171409,
0.696,92.82211,0.2162476,
0.697,92.82211,0.2153391,
0.698,92.91368,0.2143843,
0.699,92.97473,0.2134522,
0.7,93.06631,0.2125147,
0.701,93.21893,0.2115712,
0.702,93.34103,0.2106213,
0.703,93.46313,0.2096641,
0.704,93.61576,0.2086985,
0.705,93.76838,0.2077224,
0.706,93.92101,0.2067334,
0.707,94.04311,0.2056981,
0.708,94.16521,0.2046918,
0.709,94.28731,0.2036833,
0.71,94.43993,0.2026715,
0.711,94.59256,0.2016559,
0.712,94.71466,0.2006358,
0.713,94.83676,0.1996103,
0.714,94.98938,0.1985781,
0.715,95.11148,0.1975372,
0.716,95.23358,0.1964534,
0.717,95.35568,0.1954065,
0.718,95.47778,0.194363,
0.719,95.56936,0.1933217,
0.72,95.66093,0.1922818,
0.721,95.78303,0.1912423,
0.722,95.87461,0.1902021,
0.723,95.96618,0.1891598,
0.724,96.02723,0.1881135,
0.725,96.08828,0.187028,
0.726,96.14933,0.1859845,
0.727,96.21038,0.1849477,
0.728,96.27143,0.1839157,
0.729,96.30196,0.1828865,
0.73,96.36301,0.181859,
0.731,96.42406,0.180832,
0.732,96.48511,0.1798041,
0.733,96.51563,0.1787735,
0.734,96.54616,0.177706,
0.735,96.54616,0.1766821,
0.736,96.57668,0.1756666,
0.737,96.60721,0.1746575,
0.738,96.63773,0.1736532,
0.739,96.66826,0.1726526,
0.74,96.66826,0.171655,
0.741,96.69878,0.1706595,
0.742,96.72931,0.1696653,
0.743,96.72931,0.1686402,
0.744,96.75983,0.1676613,
0.745,96.79036,0.166695,
0.746,96.82088,0.1657386,
0.747,96.85141,0.1647905,
0.748,96.85141,0.1638493,
0.749,96.88193,0.1629142,
0.75,96.91246,0.1619844,
0.751,96.88193,0.1610587,
0.752,96.85141,0.1601076,
0.753,96.82088,0.1592021,
0.754,96.79036,0.15831,
0.755,96.72931,0.1574286,
0.756,96.66826,0.1565556,
0.757,96.57668,0.1556898,
0.758,96.45458,0.1548304,
0.759,96.36301,0.1539771,
0.76,96.24091,0.1531299,
0.761,96.11881,0.1522629,
0.762,95.99671,0.1514399,
0.763,95.84408,0.1506326,
0.764,95.69146,0.1498383,
0.765,95.56936,0.1490554,
0.766,95.41673,0.1482832,
0.767,95.29463,0.1475215,
0.768,95.14201,0.1467709,
0.769,94.95886,0.146032,
0.77,94.77571,0.1452838,
0.771,94.59256,0.1445805,
0.772,94.43993,0.1438975,
0.773,94.25678,0.1432318,
0.774,94.04311,0.1425815,
0.775,93.82943,0.1419458,
0.776,93.61576,0.1413241,
0.777,93.40208,0.140717,
0.778,93.18841,0.140125,
0.779,92.94421,0.139532,
0.78,92.66948,0.1389803,
0.781,92.39476,0.138449,
0.782,92.12003,0.1379356,
0.783,91.84531,0.1374376,
0.784,91.57058,0.1369542,
0.785,91.26533,0.1364855,
0.786,90.99061,0.1360325,
0.787,90.68536,0.135597,
0.788,90.38011,0.1351688,
0.789,90.07486,0.1347781,
0.79,89.76961,0.1344101,
0.791,89.46436,0.1340625,
0.792,89.15911,0.1337337,
0.793,88.85386,0.1334234,
0.794,88.51808,0.1331324,
0.795,88.21283,0.1328621,
0.796,87.90758,0.1326149,
0.797,87.66338,0.1323866,
0.798,87.38866,0.1321936,
0.799,87.11393,0.1320265,
0.8,86.83921,0.1318828,
0.801,86.56448,0.1317605,
0.802,86.32028,0.1316589,
0.803,86.07608,0.1315781,
0.804,85.86241,0.1315195,
0.805,85.64873,0.1314847,
0.806,85.43506,0.1314752,
0.807,85.22138,0.1314929,
0.808,84.97718,0.1315338,
0.809,84.70246,0.1315953,
0.81,84.42773,0.1316756,
0.811,84.18353,0.1317739,
0.812,83.93933,0.1318908,
0.813,83.66461,0.1320276,
0.814,83.42041,0.1321867,
0.815,83.20673,0.1323756,
0.816,82.99306,0.1325832,
0.817,82.77938,0.1328118,
0.818,82.56571,0.1330599,
0.819,82.38256,0.1333263,
0.82,82.19941,0.1336106,
0.821,82.01626,0.1339136,
0.822,81.89416,0.134237,
0.823,81.77206,0.134583,
0.824,81.71101,0.1349632,
0.825,81.58891,0.1353549,
0.826,81.43628,0.1357654,
0.827,81.25313,0.136193,
0.828,81.10051,0.1366366,
0.829,80.94788,0.1370955,
0.83,80.82578,0.1375697,
0.831,80.70368,0.1380605,
0.832,80.52053,0.138569,
0.833,80.27633,0.1391102,
0.834,80.06266,0.1396514,
0.835,79.81846,0.140204,
0.836,79.63531,0.140767,
0.837,79.48268,0.1413393,
0.838,79.33006,0.1419206,
0.839,79.14691,0.1425109,
0.84,78.96376,0.1431111,
0.841,78.75009,0.1437224,
0.842,78.59746,0.144362,
0.843,78.38379,0.1449911,
0.844,78.17011,0.145625,
0.845,77.95644,0.1462632,
0.846,77.71224,0.1469059,
0.847,77.46804,0.1475529,
0.848,77.22384,0.1482043,
0.849,77.01016,0.1488609,
0.85,76.79649,0.1495233,
0.851,76.58281,0.1502093,
0.852,76.36914,0.1508765,
0.853,76.15546,0.1515424,
0.854,75.97231,0.1522071,
0.855,75.78916,0.1528708,
0.856,75.60601,0.1535333,
0.857,75.45339,0.1541946,
0.858,75.30076,0.1548549,
0.859,75.14814,0.1555141,
0.86,74.99551,0.1561893,
0.861,74.84289,0.1568382,
0.862,74.69026,0.1574786,
0.863,74.53764,0.1581116,
0.864,74.41554,0.1587375,
0.865,74.29344,0.1593566,
0.866,74.14081,0.1599687,
0.867,73.98819,0.1605736,
0.868,73.86609,0.1611709,
0.869,73.68294,0.1617758,
0.87,73.53031,0.1623494,
0.871,73.40821,0.1629088,
0.872,73.25559,0.1634557,
0.873,73.07244,0.1639909,
0.874,72.88929,0.164515,
0.875,72.70614,0.1650279,
0.876,72.52299,0.1655291,
0.877,72.33984,0.166018,
0.878,72.12616,0.1665071,
0.879,71.91249,0.1669631,
0.88,71.72934,0.1674016,
