Time,Force,EMG,
8.303,48.22509,1.055448,
8.304,48.46929,1.05463,
8.305,48.74402,1.053842,
8.306,49.01874,1.053081,
8.307,49.26294,1.052344,
8.308,49.47662,1.051632,
8.309,49.69029,1.050944,
8.31,49.93449,1.050282,
8.311,50.14817,1.049648,
8.312,50.39237,1.049025,
8.313,50.63657,1.04846,
8.314,50.88077,1.047931,
8.315,51.15549,1.047433,
8.316,51.39969,1.046965,
8.317,51.64389,1.046526,
8.318,51.85757,1.046115,
8.319,52.07124,1.045733,
8.32,52.34597,1.045381,
8.321,52.65122,1.045048,
8.322,52.98699,1.044766,
8.323,53.32277,1.044516,
8.324,53.65854,1.044295,
8.325,53.99432,1.044099,
8.326,54.33009,1.043925,
8.327,54.66587,1.043775,
8.328,54.97112,1.043646,
8.329,55.27637,1.043542,
8.33,55.58162,1.043454,
8.331,55.91739,1.043403,
8.332,56.22264,1.043375,
8.333,56.52789,1.043368,
8.334,56.83314,1.04338,
8.335,57.13839,1.043408,
8.336,57.41312,1.043454,
8.337,57.65732,1.043516,
8.338,57.90152,1.043597,
8.339,58.14572,1.043693,
8.34,58.42044,1.043814,
8.341,58.66464,1.043952,
8.342,58.93936,1.044105,
8.343,59.18356,1.04427,
8.344,59.45829,1.044448,
8.345,59.73301,1.044636,
8.346,60.03826,1.044835,
8.347,60.34351,1.045044,
8.348,60.67929,1.045265,
8.349,60.98454,1.045494,
8.35,61.25926,1.045731,
8.351,61.53399,1.045972,
8.352,61.83924,1.046218,
8.353,62.14449,1.046466,
8.354,62.44974,1.046716,
8.355,62.75499,1.046967,
8.356,63.02971,1.04722,
8.357,63.33496,1.047477,
8.358,63.60969,1.047732,
8.359,63.88441,1.047986,
8.36,64.12861,1.04824,
8.361,64.37281,1.048493,
8.362,64.61701,1.048744,
8.363,64.86121,1.048994,
8.364,65.13594,1.049242,
8.365,65.38014,1.049489,
8.366,65.62434,1.049736,
8.367,65.86854,1.049976,
8.368,66.14326,1.050213,
8.369,66.38746,1.050445,
8.37,66.66219,1.050674,
8.371,66.93691,1.050897,
8.372,67.24216,1.051115,
8.373,67.51689,1.051326,
8.374,67.79161,1.051528,
8.375,68.09686,1.051721,
8.376,68.40211,1.0519,
8.377,68.73789,1.052067,
8.378,69.01261,1.052222,
8.379,69.31786,1.052366,
8.38,69.59259,1.052497,
8.381,69.89784,1.052615,
8.382,70.17256,1.05272,
8.383,70.41676,1.052808,
8.384,70.69149,1.052879,
8.385,70.96621,1.052935,
8.386,71.24094,1.052976,
8.387,71.48514,1.053005,
8.388,71.75986,1.053023,
8.389,71.97354,1.053029,
8.39,72.21774,1.053024,
8.391,72.43141,1.053007,
8.392,72.67561,1.052976,
8.393,72.88929,1.052923,
8.394,73.13349,1.052861,
8.395,73.40821,1.052787,
8.396,73.65241,1.052702,
8.397,73.89661,1.052605,
8.398,74.14081,1.052497,
8.399,74.38501,1.052375,
8.4,74.59869,1.052236,
8.401,74.81236,1.052076,
8.402,74.99551,1.051879,
8.403,75.27024,1.051671,
8.404,75.69759,1.051443,
8.405,76.18599,1.051194,
8.406,76.52176,1.050924,
8.407,76.76596,1.050633,
8.408,77.01016,1.050319,
8.409,77.22384,1.049978,
8.41,77.43751,1.049606,
8.411,77.68171,1.04918,
8.412,77.95644,1.048745,
8.413,78.23116,1.048287,
8.414,78.47536,1.047805,
8.415,78.71956,1.047303,
8.416,78.93324,1.046779,
8.417,79.14691,1.046232,
8.418,79.36058,1.045658,
8.419,79.57426,1.045053,
8.42,79.78793,1.044381,
8.421,80.03213,1.043712,
8.422,80.27633,1.04302,
8.423,80.52053,1.042305,
8.424,80.76473,1.041567,
8.425,81.00893,1.040804,
8.426,81.31418,1.040013,
8.427,81.58891,1.039187,
8.428,81.83311,1.038318,
8.429,82.01626,1.037359,
8.43,82.26046,1.036402,
8.431,82.53518,1.03541,
8.432,82.80991,1.034383,
8.433,83.11516,1.033321,
8.434,83.42041,1.03222,
8.435,83.66461,1.031077,
8.436,83.84776,1.029887,
8.437,84.00038,1.028639,
8.438,84.15301,1.027276,
8.439,84.36668,1.025919,
8.44,84.61088,1.024523,
8.441,84.85508,1.023087,
8.442,85.09928,1.021612,
8.443,85.34348,1.020098,
8.444,85.58768,1.01854,
8.445,85.80136,1.016932,
8.446,86.07608,1.015265,
8.447,86.35081,1.013465,
8.448,86.62553,1.011688,
8.449,86.93078,1.00987,
8.45,87.23603,1.008012,
8.451,87.54128,1.006115,
8.452,87.84653,1.004174,
8.453,88.15178,1.002186,
8.454,88.45703,1.000143,
8.455,88.76228,0.9980315,
8.456,89.06753,0.9957651,
8.457,89.34226,0.9935291,
8.458,89.61698,0.9912481,
8.459,89.86118,0.9889215,
8.46,90.16643,0.9865486,
8.461,90.44116,0.9841272,
8.462,90.71588,0.9816523,
8.463,90.99061,0.9791167,
8.464,91.26533,0.9765099,
8.465,91.47901,0.9737327,
8.466,91.69268,0.9710024,
8.467,91.90636,0.9682317,
8.468,92.15056,0.9654205,
8.469,92.42528,0.9625685,
8.47,92.66948,0.9596737,
8.471,92.94421,0.9567319,
8.472,93.21893,0.9537356,
8.473,93.52418,0.9506748,
8.474,93.82943,0.9474395,
8.475,94.16521,0.9442728,
8.476,94.47046,0.941075,
8.477,94.77571,0.9378443,
8.478,95.05043,0.9345789,
8.479,95.32516,0.9312764,
8.48,95.56936,0.9279324,
8.481,95.87461,0.9245403,
8.482,96.17986,0.921091,
8.483,96.48511,0.9174679,
8.484,96.75983,0.913935,
8.485,97.00403,0.910383,
8.486,97.24823,0.9068097,
8.487,97.49243,0.9032135,
8.488,97.73663,0.8995922,
8.489,97.95031,0.8959433,
8.49,98.19451,0.892262,
8.491,98.40818,0.8885418,
8.492,98.65238,0.8846649,
8.493,98.92711,0.8809061,
8.494,99.17131,0.8771505,
8.495,99.44603,0.873394,
8.496,99.72076,0.8696337,
8.497,99.96495,0.8658667,
8.498,100.1786,0.8620902,
8.499,100.4228,0.8583004,
8.5,100.6365,0.8544915,
8.501,100.9112,0.8505477,
8.502,101.1554,0.8467417,
8.503,101.3996,0.842956,
8.504,101.6744,0.839184,
8.505,101.9491,0.8354213,
8.506,102.2238,0.8316652,
8.507,102.407,0.8279143,
8.508,102.6206,0.8241676,
8.509,102.8343,0.8204237,
8.51,103.0785,0.8165776,
8.511,103.3227,0.8128892,
8.512,103.5364,0.8092466,
8.513,103.7501,0.8056432,
8.514,103.9943,0.802075,
8.515,104.2385,0.7985405,
8.516,104.5437,0.7950403,
8.517,104.7879,0.7915763,
8.518,105.0016,0.7881507,
8.519,105.1847,0.7846736,
8.52,105.4289,0.7813758,
8.521,105.6731,0.7781537,
8.522,105.9784,0.774998,
8.523,106.2531,0.7719018,
8.524,106.4973,0.7688618,
8.525,106.7415,0.7658776,
8.526,107.0162,0.7629511,
8.527,107.291,0.7600856,
8.528,107.5657,0.7572103,
8.529,107.8404,0.7545118,
8.53,108.0846,0.7519008,
8.531,108.2983,0.7493662,
8.532,108.512,0.7469001,
8.533,108.7256,0.7444999,
8.534,108.9698,0.7421672,
8.535,109.2446,0.7399083,
8.536,109.4888,0.7377313,
8.537,109.733,0.7355941,
8.538,109.9772,0.7336305,
8.539,110.2214,0.7317752,
8.54,110.4656,0.7300184,
8.541,110.7403,0.7283539,
8.542,111.015,0.7267805,
8.543,111.3203,0.7253021,
8.544,111.6255,0.7239271,
8.545,111.8697,0.7226666,
8.546,112.1444,0.7215071,
8.547,112.3886,0.7205158,
8.548,112.6328,0.7196514,
8.549,112.877,0.7189017,
8.55,113.1823,0.7182582,
8.551,113.457,0.7177174,
8.552,113.7317,0.7172816,
8.553,114.0065,0.7169581,
8.554,114.2201,0.7167579,
8.555,114.4643,0.7166977,
8.556,114.7085,0.7167704,
8.557,114.9222,0.7169633,
8.558,115.1664,0.7172646,
8.559,115.4411,0.7176661,
8.56,115.6853,0.7181657,
8.561,115.9601,0.7187674,
8.562,116.1737,0.7194818,
8.563,116.4179,0.7203238,
8.564,116.6316,0.721344,
8.565,116.8453,0.7224634,
8.566,117.0895,0.7237033,
8.567,117.3337,0.7250553,
8.568,117.5474,0.7265139,
8.569,117.761,0.7280787,
8.57,117.9747,0.7297551,
8.571,118.1273,0.7315542,
8.572,118.28,0.7334911,
8.573,118.4326,0.7356455,
8.574,118.5852,0.7378638,
8.575,118.7684,0.7401971,
8.576,118.9515,0.7426367,
8.577,119.1347,0.7451761,
8.578,119.2873,0.7478136,
8.579,119.4399,0.7505524,
8.58,119.562,0.7534014,
8.581,119.7146,0.756374,
8.582,119.8367,0.7595746,
8.583,119.9894,0.7627824,
8.584,120.142,0.7660777,
8.585,120.3251,0.7694542,
8.586,120.4777,0.7729076,
8.587,120.5998,0.7764374,
8.588,120.7219,0.780048,
8.589,120.844,0.7837485,
8.59,120.9661,0.7875528,
8.591,121.1188,0.7915869,
8.592,121.3019,0.7955776,
8.593,121.4851,0.7996319,
8.594,121.6682,0.8037481,
8.595,121.7903,0.8079247,
8.596,121.9124,0.8121628,
8.597,122.004,0.816466,
8.598,122.1566,0.820842,
8.599,122.2787,0.8253014,
8.6,122.4313,0.8299819,
8.601,122.6145,0.8345706,
8.602,122.7976,0.8391922,
8.603,122.9808,0.843847,
8.604,123.1639,0.8485346,
8.605,123.3776,0.8532551,
8.606,123.5913,0.8580108,
8.607,123.805,0.8628063,
8.608,124.0186,0.8676486,
8.609,124.2018,0.8726796,
8.61,124.4155,0.8775661,
8.611,124.6597,0.8824457,
8.612,124.9344,0.8873224,
8.613,125.2091,0.8921987,
8.614,125.4838,0.8970765,
8.615,125.728,0.9019575,
8.616,126.0028,0.9068447,
8.617,126.247,0.9117422,
8.618,126.4912,0.9167877,
8.619,126.7354,0.9216493,
8.62,127.0101,0.9264688,
8.621,127.2543,0.9312537,
8.622,127.468,0.9360086,
8.623,127.7122,0.9407357,
8.624,127.9869,0.9454354,
8.625,128.2311,0.9501071,
8.626,128.4753,0.9547499,
8.627,128.689,0.9594873,
8.628,128.9332,0.9640082,
8.629,129.1774,0.9684484,
8.63,129.391,0.9728175,
8.631,129.6047,0.9771219,
8.632,129.8489,0.9813644,
8.633,130.0626,0.9855442,
8.634,130.2763,0.9896586,
8.635,130.4594,0.993704,
8.636,130.6426,0.9977835,
8.637,130.8257,1.001628,
8.638,131.0089,1.005361,
8.639,131.1615,1.008996,
8.64,131.3141,1.012541,
8.641,131.4973,1.016002,
8.642,131.6499,1.019377,
8.643,131.8636,1.022662,
8.644,132.0772,1.025851,
8.645,132.2909,1.029021,
8.646,132.4741,1.031957,
8.647,132.6877,1.034765,
8.648,132.8709,1.037456,
8.649,133.0235,1.040041,
8.65,133.1761,1.042523,
8.651,133.2982,1.044901,
8.652,133.4203,1.047167,
8.653,133.5424,1.049311,
8.654,133.634,1.051381,
8.655,133.7561,1.053228,
8.656,133.9087,1.054929,
8.657,134.0614,1.056498,
8.658,134.1835,1.057944,
8.659,134.3056,1.059272,
8.66,134.4277,1.060481,
8.661,134.5192,1.061564,
8.662,134.6108,1.062511,
8.663,134.7024,1.063342,
8.664,134.8245,1.063979,
8.665,135.0076,1.064473,
8.666,135.1603,1.064839,
8.667,135.3129,1.065088,
8.668,135.4655,1.065227,
8.669,135.6487,1.065254,
8.67,135.8013,1.065166,
8.671,135.9844,1.064954,
8.672,136.1371,1.064612,
8.673,136.2897,1.064129,
8.674,136.4728,1.063527,
8.675,136.6255,1.062818,
8.676,136.7476,1.062011,
8.677,136.8391,1.061112,
8.678,136.9307,1.060121,
8.679,137.1139,1.059031,
8.68,137.2665,1.057836,
8.681,137.4496,1.056509,
8.682,137.6023,1.055092,
8.683,137.8159,1.05358,
8.684,137.9991,1.051982,
8.685,138.1822,1.050306,
8.686,138.3959,1.048555,
8.687,138.6401,1.046731,
8.688,138.8538,1.044831,
8.689,139.0369,1.042853,
8.69,139.2506,1.040759,
8.691,139.4948,1.038631,
8.692,139.739,1.036446,
8.693,140.0137,1.034213,
8.694,140.2885,1.031938,
8.695,140.5021,1.029626,
8.696,140.7158,1.027283,
8.697,140.899,1.024912,
8.698,141.0821,1.022515,
8.699,141.2653,1.020058,
8.7,141.4179,1.017638,
8.701,141.54,1.015221,
8.702,141.6926,1.012811,
8.703,141.8452,1.010412,
8.704,141.9979,1.008029,
8.705,142.1505,1.005665,
8.706,142.2421,1.003327,
8.707,142.3642,1.001019,
8.708,142.4863,0.9987173,
8.709,142.5778,0.9965019,
8.71,142.6999,0.9943383,
8.711,142.822,0.9922237,
8.712,142.9747,0.9901571,
8.713,143.0968,0.9881402,
8.714,143.2189,0.9861782,
8.715,143.341,0.984279,
8.716,143.4631,0.9824536,
8.717,143.6157,0.9806996,
8.718,143.7073,0.9790594,
8.719,143.8294,0.9775107,
8.72,143.9209,0.9760492,
8.721,144.043,0.9746731,
8.722,144.1957,0.9733864,
8.723,144.3178,0.972198,
8.724,144.4399,0.9711227,
8.725,144.5925,0.9701791,
8.726,144.7451,0.9693989,
8.727,144.8977,0.9687631,
8.728,145.0809,0.9682726,
8.729,145.264,0.9679205,
8.73,145.4167,0.9677032,
8.731,145.5693,0.9676229,
8.732,145.6914,0.9676882,
8.733,145.844,0.9679145,
8.734,145.9356,0.9683214,
8.735,146.0577,0.9689765,
8.736,146.1798,0.9697728,
8.737,146.3324,0.9707389,
8.738,146.4545,0.9718626,
8.739,146.5766,0.9731359,
8.74,146.6987,0.9745573,
8.741,146.8208,0.9761342,
8.742,146.9734,0.977882,
8.743,147.0955,0.9798226,
8.744,147.2176,0.9820656,
8.745,147.3397,0.9844074,
8.746,147.4618,0.9869162,
8.747,147.5534,0.9895819,
8.748,147.645,0.992398,
8.749,147.7671,0.9953664,
8.75,147.9197,0.9984974,
8.751,148.0723,1.001811,
8.752,148.1944,1.005334,
8.753,148.3471,1.009221,
8.754,148.4997,1.013169,
8.755,148.6523,1.01729,
8.756,148.866,1.021577,
8.757,149.0491,1.026024,
8.758,149.2018,1.030633,
8.759,149.3544,1.035411,
8.76,149.507,1.040376,
8.761,149.6596,1.045553,
8.762,149.8428,1.051131,
8.763,149.9954,1.056705,
8.764,150.148,1.062426,
8.765,150.2701,1.068284,
8.766,150.4228,1.074273,
8.767,150.5449,1.080392,
8.768,150.6059,1.086648,
8.769,150.6975,1.093055,
8.77,150.7891,1.099634,
8.771,150.8501,1.106613,
8.772,150.8806,1.113495,
8.773,150.9112,1.120475,
8.774,150.9722,1.12755,
8.775,151.0333,1.134719,
8.776,151.0943,1.141983,
8.777,151.1554,1.149353,
8.778,151.1859,1.156844,
8.779,151.2775,1.164478,
8.78,151.369,1.172508,
8.781,151.4606,1.180371,
8.782,151.5217,1.188296,
8.783,151.6438,1.196285,
8.784,151.7659,1.20434,
8.785,151.8574,1.212465,
8.786,151.9795,1.220665,
8.787,152.1016,1.228953,
8.788,152.2237,1.237344,
8.789,152.3153,1.246102,
8.79,152.4069,1.254615,
8.791,152.4985,1.263134,
8.792,152.59,1.271664,
8.793,152.7121,1.280208,
8.794,152.8342,1.28877,
8.795,152.9563,1.297356,
8.796,153.109,1.305975,
8.797,153.2311,1.31464,
8.798,153.3837,1.323621,
8.799,153.5363,1.332285,
8.8,153.7195,1.340902,
8.801,153.9331,1.349485,
8.802,154.1163,1.358042,
8.803,154.3605,1.366581,
8.804,154.6047,1.375109,
8.805,154.8794,1.383634,
8.806,155.1236,1.392165,
8.807,155.3373,1.400968,
8.808,155.551,1.409414,
8.809,155.7952,1.417775,
8.81,156.0088,1.426067,
8.811,156.1615,1.434301,
8.812,156.2836,1.442485,
8.813,156.3751,1.450622,
8.814,156.4667,1.458716,
8.815,156.5278,1.466772,
8.816,156.6193,1.475036,
8.817,156.7109,1.482906,
8.818,156.833,1.490647,
8.819,156.9246,1.498279,
8.82,157.0162,1.505815,
8.821,157.1383,1.513265,
8.822,157.2604,1.520634,
8.823,157.3825,1.527926,
8.824,157.5046,1.535145,
8.825,157.6267,1.542517,
8.826,157.6877,1.549492,
8.827,157.7182,1.556322,
8.828,157.7793,1.56303,
8.829,157.8709,1.569635,
8.83,158.0235,1.576146,
8.831,158.1456,1.582569,
8.832,158.2066,1.588905,
8.833,158.2372,1.595153,
8.834,158.2982,1.601506,
8.835,158.3898,1.60748,
8.836,158.5424,1.613296,
8.837,158.695,1.618977,
8.838,158.9087,1.624538,
8.839,159.1224,1.629988,
8.84,159.3666,1.635327,
8.841,159.5803,1.640554,
8.842,159.7329,1.645664,
8.843,159.855,1.650812,
8.844,160.0076,1.655597,
8.845,160.1908,1.660208,
8.846,160.3434,1.66467,
8.847,160.4655,1.668999,
8.848,160.5571,1.673208,
8.849,160.6486,1.677301,
8.85,160.7402,1.681276,
8.851,160.8623,1.685133,
8.852,161.0149,1.688993,
8.853,161.1676,1.692545,
8.854,161.3202,1.695945,
8.855,161.4118,1.699217,
8.856,161.4728,1.702379,
8.857,161.5339,1.70544,
8.858,161.6254,1.708403,
8.859,161.717,1.711262,
8.86,161.7781,1.71401,
8.861,161.8696,1.716725,
8.862,161.9612,1.719181,
8.863,161.9917,1.72149,
8.864,162.0223,1.723671,
8.865,162.0223,1.725735,
8.866,162.0528,1.727686,
8.867,162.0833,1.729522,
8.868,162.1749,1.731237,
8.869,162.2665,1.732818,
8.87,162.358,1.734307,
8.871,162.4801,1.73557,
8.872,162.5412,1.736684,
8.873,162.6022,1.737666,
8.874,162.6633,1.73853,
8.875,162.6938,1.739284,
8.876,162.7549,1.73993,
8.877,162.877,1.740463,
8.878,162.9991,1.740875,
8.879,163.1517,1.741174,
8.88,163.3043,1.741319,
8.881,163.4569,1.741349,
8.882,163.6096,1.741279,
8.883,163.7927,1.741122,
8.884,163.9759,1.740881,
8.885,164.1895,1.740554,
8.886,164.3727,1.740133,
8.887,164.5864,1.739601,
8.888,164.7695,1.738923,
8.889,164.9221,1.738141,
8.89,165.0748,1.737247,
8.891,165.1969,1.736251,
8.892,165.38,1.735158,
8.893,165.5632,1.733965,
8.894,165.7768,1.732669,
8.895,165.9905,1.731257,
8.896,166.2347,1.729713,
8.897,166.4484,1.72797,
8.898,166.6621,1.726152,
8.899,166.8757,1.724221,
8.9,167.0589,1.722187,
8.901,167.2726,1.720057,
8.902,167.4557,1.717835,
8.903,167.6694,1.715518,
8.904,167.8525,1.713098,
8.905,168.0357,1.710564,
8.906,168.1883,1.707819,
8.907,168.3104,1.705066,
8.908,168.402,1.702234,
8.909,168.463,1.699329,
8.91,168.5241,1.696358,
8.911,168.5851,1.693318,
8.912,168.6767,1.690204,
8.913,168.7683,1.687003,
8.914,168.8293,1.683698,
8.915,168.8904,1.680158,
8.916,168.9514,1.67665,
8.917,168.982,1.673066,
8.918,169.043,1.669407,
8.919,169.1041,1.665673,
8.92,169.1041,1.661859,
8.921,169.1346,1.657957,
8.922,169.1651,1.653955,
8.923,169.1956,1.649836,
8.924,169.2262,1.645451,
8.925,169.2262,1.641126,
8.926,169.2567,1.636734,
8.927,169.2567,1.632276,
8.928,169.3177,1.627753,
8.929,169.3788,1.623166,
8.93,169.4398,1.618511,
8.931,169.5009,1.613777,
8.932,169.5619,1.608953,
8.933,169.623,1.603868,
8.934,169.6535,1.598903,
8.935,169.7146,1.593905,
8.936,169.8061,1.588873,
8.937,169.9282,1.583804,
8.938,170.0503,1.578695,
8.939,170.1419,1.573537,
8.94,170.203,1.56832,
8.941,170.264,1.563025,
8.942,170.3251,1.557465,
8.943,170.3861,1.552056,
8.944,170.4777,1.546623,
8.945,170.5693,1.541159,
8.946,170.6608,1.535659,
8.947,170.7524,1.530118,
8.948,170.8745,1.524527,
8.949,171.0271,1.518877,
8.95,171.1492,1.513154,
8.951,171.2713,1.507163,
8.952,171.3629,1.501353,
8.953,171.4545,1.495537,
8.954,171.5155,1.489711,
8.955,171.6071,1.483871,
8.956,171.7292,1.478012,
8.957,171.8818,1.47213,
8.958,172.0955,1.466217,
8.959,172.3397,1.460259,
8.96,172.6144,1.454055,
8.961,172.8586,1.448073,
8.962,173.1028,1.442115,
8.963,173.3165,1.43617,
8.964,173.4691,1.430231,
8.965,173.6523,1.42429,
8.966,173.7744,1.41834,
8.967,173.927,1.412371,
8.968,174.0491,1.406369,
8.969,174.1712,1.400125,
8.97,174.2933,1.394118,
8.971,174.4459,1.388142,
8.972,174.5986,1.382182,
8.973,174.7512,1.376232,
8.974,174.9038,1.370284,
8.975,175.0259,1.364331,
8.976,175.1175,1.358366,
8.977,175.148,1.352378,
8.978,175.2091,1.346163,
8.979,175.3312,1.340203,
8.98,175.4533,1.33429,
8.981,175.5754,1.328414,
8.982,175.6975,1.322565,
8.983,175.7585,1.316737,
8.984,175.8196,1.310923,
8.985,175.8501,1.305115,
8.986,175.8501,1.299301,
8.987,175.8196,1.293277,
8.988,175.789,1.287519,
8.989,175.7585,1.281817,
8.99,175.728,1.276155,
8.991,175.728,1.270523,
8.992,175.728,1.26491,
8.993,175.7585,1.259308,
8.994,175.789,1.253708,
8.995,175.8196,1.248101,
8.996,175.8196,1.242287,
8.997,175.8501,1.236729,
8.998,175.9111,1.231225,
8.999,176.0027,1.22576,
9,176.1553,1.220324,
9.001,176.308,1.214908,
9.002,176.4301,1.209508,
9.003,176.5216,1.204116,
9.004,176.6132,1.198727,
9.005,176.7048,1.193149,
9.006,176.7964,1.187832,
9.007,176.8879,1.182578,
9.008,176.949,1.177374,
9.009,177.0406,1.172209,
9.01,177.0711,1.167073,
9.011,177.1321,1.161959,
9.012,177.2237,1.156859,
9.013,177.3153,1.151763,
9.014,177.3763,1.146486,
9.015,177.4374,1.141454,
9.016,177.4984,1.136476,
9.017,177.5595,1.131535,
9.018,177.6511,1.126619,
9.019,177.7426,1.121718,
9.02,177.8647,1.116826,
9.021,177.9563,1.111935,
9.022,178.0784,1.107041,
9.023,178.17,1.101973,
9.024,178.3226,1.097133,
9.025,178.4752,1.092346,
9.026,178.5973,1.087598,
9.027,178.7194,1.08288,
9.028,178.8415,1.078188,
9.029,178.9636,1.073517,
9.03,179.0552,1.068866,
9.031,179.1163,1.064231,
9.032,179.1773,1.059459,
9.033,179.2384,1.05492,
9.034,179.3299,1.050449,
9.035,179.4215,1.046032,
9.036,179.5131,1.04166,
9.037,179.5741,1.037323,
9.038,179.6352,1.033018,
9.039,179.6962,1.028737,
9.04,179.7268,1.024478,
9.041,179.8183,1.0201,
9.042,179.9099,1.015934,
9.043,179.971,1.011827,
9.044,180.032,1.007764,
9.045,180.0931,1.003734,
9.046,180.0931,0.9997318,
9.047,180.0931,0.9957549,
9.048,180.0625,0.9918039,
9.049,180.032,0.9878812,
9.05,180.032,0.9838768,
9.051,180.0625,0.9800755,
9.052,180.0931,0.9763508,
9.053,180.1236,0.9726929,
9.054,180.1541,0.9690953,
9.055,180.1846,0.9655568,
9.056,180.1846,0.9620797,
9.057,180.1541,0.9586695,
9.058,180.1541,0.955333,
9.059,180.1846,0.9519887,
9.06,180.2152,0.9488598,
9.061,180.2762,0.9458413,
9.062,180.3678,0.9429196,
9.063,180.4899,0.9400847,
9.064,180.5815,0.9373316,
9.065,180.6425,0.9346602,
9.066,180.673,0.9320743,
9.067,180.7036,0.9295805,
9.068,180.7646,0.9271279,
9.069,180.8257,0.924864,
9.07,180.9172,0.9227109,
9.071,181.0393,0.9206536,
9.072,181.1309,0.9186829,
9.073,181.2225,0.9167963,
9.074,181.3446,0.9149985,
9.075,181.4667,0.9133007,
9.076,181.5888,0.9117188,
9.077,181.7414,0.9102471,
9.078,181.894,0.9089538,
9.079,181.9856,0.9078005,
9.08,182.1077,0.9067776,
9.081,182.2298,0.9058798,
9.082,182.2909,0.9051083,
9.083,182.3519,0.9044718,
9.084,182.4435,0.9039849,
9.085,182.5045,0.903667,
9.086,182.5656,0.9035538,
9.087,182.6266,0.9036147,
9.088,182.6877,0.9038461,
9.089,182.7182,0.9042336,
9.09,182.7182,0.9047676,
9.091,182.6266,0.9054447,
9.092,182.5656,0.9062699,
9.093,182.474,0.9072556,
9.094,182.3824,0.9084203,
9.095,182.3214,0.9098416,
9.096,182.2603,0.9113837,
9.097,182.2298,0.9130835,
9.098,182.2603,0.9149277,
9.099,182.2603,0.9169082,
9.1,182.1993,0.9190246,
9.101,182.1382,0.9212861,
9.102,182.0772,0.9237109,
9.103,182.0467,0.9263245,
9.104,182.0467,0.9292549,
9.105,182.1077,0.9322655,
9.106,182.1993,0.9354425,
9.107,182.2909,0.9387782,
9.108,182.3824,0.9422684,
9.109,182.5045,0.9459155,
9.11,182.5961,0.9497295,
9.111,182.6572,0.9537287,
9.112,182.7487,0.9579376,
9.113,182.8708,0.9625226,
9.114,183.0235,0.9671412,
9.115,183.1761,0.9719189,
9.116,183.3287,0.9768454,
9.117,183.4813,0.9819134,
9.118,183.634,0.9871215,
9.119,183.7866,0.9924752,
9.12,183.9392,0.9979891,
9.121,184.1224,1.003684,
9.122,184.3055,1.009761,
9.123,184.4581,1.015784,
9.124,184.6108,1.02192,
9.125,184.7634,1.028162,
9.126,184.8855,1.034508,
9.127,184.9465,1.040959,
9.128,185.0076,1.047525,
9.129,185.0686,1.054222,
9.13,185.1297,1.061073,
9.131,185.1602,1.068312,
9.132,185.1907,1.075429,
9.133,185.1907,1.082629,
9.134,185.1602,1.089914,
9.135,185.1602,1.097286,
9.136,185.1297,1.104746,
9.137,185.1602,1.112304,
9.138,185.1907,1.119971,
9.139,185.2518,1.127765,
9.14,185.3128,1.135935,
9.141,185.3128,1.14391,
9.142,185.1907,1.151921,
9.143,184.9465,1.15997,
9.144,184.8244,1.168057,
9.145,185.0076,1.176185,
9.146,185.3434,1.184357,
9.147,185.6181,1.192583,
9.148,185.496,1.200875,
9.149,184.855,1.209491,
9.15,184.2139,1.21783,
9.151,184.2139,1.226143,
9.152,184.7023,1.234438,
9.153,185.3128,1.242724,
9.154,185.8012,1.251006,
9.155,186.076,1.259291,
9.156,186.076,1.267588,
9.157,185.9233,1.275909,
9.158,185.7402,1.284514,
9.159,185.6181,1.292794,
9.16,185.6181,1.301011,
9.161,185.6791,1.30918,
9.162,185.8012,1.317311,
9.163,185.8928,1.32541,
9.164,185.9539,1.333483,
9.165,185.9539,1.341533,
9.166,185.9539,1.349567,
9.167,185.9539,1.35783,
9.168,185.9844,1.365725,
9.169,186.0454,1.373512,
9.17,186.137,1.381204,
9.171,186.2286,1.388815,
9.172,186.3202,1.396351,
9.173,186.4728,1.403816,
9.174,186.6254,1.411214,
9.175,186.8086,1.418548,
9.176,186.9917,1.42605,
9.177,187.2054,1.433161,
9.178,187.4496,1.440131,
9.179,187.6633,1.446984,
9.18,187.8464,1.453734,
9.181,188.0296,1.460395,
9.182,188.1822,1.466971,
9.183,188.3348,1.473468,
9.184,188.4569,1.479889,
9.185,188.579,1.486442,
9.186,188.6401,1.49262,
9.187,188.6706,1.498655,
9.188,188.7316,1.504568,
9.189,188.8232,1.510377,
9.19,188.9453,1.516092,
9.191,189.0979,1.521715,
9.192,189.2811,1.527249,
9.193,189.4642,1.532692,
9.194,189.6169,1.538229,
9.195,189.7695,1.543403,
9.196,189.8916,1.548425,
9.197,190.0137,1.553315,
9.198,190.1053,1.55809,
9.199,190.1968,1.562759,
9.2,190.2884,1.56733,
9.201,190.38,1.571806,
9.202,190.5021,1.576188,
9.203,190.5937,1.580641,
9.204,190.6547,1.584772,
9.205,190.7158,1.588768,
9.206,190.7768,1.592653,
9.207,190.8073,1.596446,
9.208,190.8379,1.600159,
9.209,190.8379,1.603799,
9.21,190.8684,1.607373,
9.211,190.96,1.610882,
9.212,191.1126,1.614469,
9.213,191.2652,1.617794,
9.214,191.4484,1.621018,
9.215,191.6315,1.624159,
9.216,191.7841,1.627231,
9.217,191.8757,1.630244,
9.218,191.9978,1.633203,
9.219,192.1199,1.636109,
9.22,192.242,1.638967,
9.221,192.3946,1.641896,
